Time,Number
0.00000127,29225
0.000001224,29226
0.00000123,29227
0.000001274,29228
0.000001274,29229
0.000001236,29230
0.000001236,29231
0.000001256,29232
0.000001278,29233
0.000001246,29234
0.000001246,29235
0.000001232,29236
0.000001244,29237
0.000001294,29238
0.000001236,29239
0.000001242,29240
0.00000122,29241
0.000001234,29242
0.00000128,29243
0.000001252,29244
0.000001244,29245
0.00000124,29246
0.00000127,29247
0.000001282,29248
0.000001246,29249
0.000001262,29250
0.000001256,29251
0.000001266,29252
0.000001284,29253
0.000001262,29254
0.00000122,29255
0.00000123,29256
0.000001244,29257
0.000001284,29258
0.000001264,29259
0.000001254,29260
0.00000123,29261
0.00000125,29262
0.00000127,29263
0.000001262,29264
0.000001236,29265
0.00000123,29266
0.000001256,29267
0.000001284,29268
0.000001262,29269
0.00000124,29270
0.00000123,29271
0.000001234,29272
0.000001284,29273
0.00000124,29274
0.000001224,29275
0.000001238,29276
0.000001218,29277
0.000001258,29278
0.000001248,29279
0.000001234,29280
0.000001248,29281
0.00000123,29282
0.000001268,29283
0.00000125,29284
0.000001244,29285
0.000001214,29286
0.000001244,29287
0.000001294,29288
0.000001266,29289
0.000001236,29290
0.000001222,29291
0.000001234,29292
0.000001276,29293
0.000001244,29294
0.000001244,29295
0.000001224,29296
0.00000124,29297
0.000001256,29298
0.000001274,29299
0.000001236,29300
0.000001236,29301
0.000001234,29302
0.00000126,29303
0.000001234,29304
0.000001244,29305
0.00000122,29306
0.000001242,29307
0.000001298,29308
0.00000128,29309
0.00000123,29310
0.00000122,29311
0.000001224,29312
0.000001286,29313
0.00000124,29314
0.000001248,29315
0.000001224,29316
0.000001218,29317
0.00000132,29318
0.000001232,29319
0.000001236,29320
0.000001242,29321
0.000001238,29322
0.000001294,29323
0.000001256,29324
0.000001276,29325
0.000001234,29326
0.000001236,29327
0.000001288,29328
0.00000128,29329
0.000001246,29330
0.000001232,29331
0.00000125,29332
0.000001288,29333
0.000001228,29334
0.000001242,29335
0.000001224,29336
0.00000124,29337
0.000001276,29338
0.00000126,29339
0.00000123,29340
0.00000123,29341
0.000001236,29342
0.000001288,29343
0.000001268,29344
0.000001262,29345
0.00000124,29346
0.000001246,29347
0.000001288,29348
0.000001246,29349
0.000001232,29350
0.000001246,29351
0.000001244,29352
0.000001282,29353
0.000001262,29354
0.000001258,29355
0.000001232,29356
0.000001256,29357
0.000001274,29358
0.000001252,29359
0.000001236,29360
0.000001236,29361
0.000001246,29362
0.000001276,29363
0.000001234,29364
0.000001262,29365
0.000001224,29366
0.000001238,29367
0.000001282,29368
0.000001256,29369
0.000001242,29370
0.00000124,29371
0.000001238,29372
0.000001298,29373
0.000001262,29374
0.000001256,29375
0.00000127,29376
0.000001258,29377
0.000001288,29378
0.000001278,29379
0.000001248,29380
0.00000124,29381
0.000001236,29382
0.000001288,29383
0.00000123,29384
0.000001256,29385
0.000001228,29386
0.000001242,29387
0.000001278,29388
0.000001268,29389
0.000001236,29390
0.000001222,29391
0.000001238,29392
0.000001294,29393
0.000001282,29394
0.000001256,29395
0.000001228,29396
0.000001256,29397
0.00000127,29398
0.000001256,29399
0.00000123,29400
0.000001218,29401
0.00000123,29402
0.000001304,29403
0.000001288,29404
0.000001276,29405
0.00000122,29406
0.000001244,29407
0.000001268,29408
0.000001268,29409
0.000001248,29410
0.000001272,29411
0.000001238,29412
0.000001296,29413
0.000001256,29414
0.000001256,29415
0.000001236,29416
0.000001256,29417
0.000001282,29418
0.00000124,29419
0.000001236,29420
0.000001236,29421
0.000001232,29422
0.000001278,29423
0.000001256,29424
0.000001238,29425
0.00000123,29426
0.00000125,29427
0.000001302,29428
0.00000125,29429
0.000001224,29430
0.00000122,29431
0.00000123,29432
0.00000128,29433
0.00000124,29434
0.000001272,29435
0.000001234,29436
0.000001256,29437
0.000001268,29438
0.00000125,29439
0.00000123,29440
0.000001224,29441
0.000001234,29442
0.000001284,29443
0.00000123,29444
0.000001244,29445
0.000001224,29446
0.000001256,29447
0.0000013,29448
0.000001256,29449
0.000001242,29450
0.000001244,29451
0.000001256,29452
0.000001282,29453
0.000001238,29454
0.000001286,29455
0.000001246,29456
0.000001252,29457
0.00000127,29458
0.00000125,29459
0.000001226,29460
0.000001232,29461
0.000001246,29462
0.0000013,29463
0.000001262,29464
0.000001262,29465
0.000001252,29466
0.000001254,29467
0.000001288,29468
0.000001288,29469
0.000001258,29470
0.00000125,29471
0.000001256,29472
0.000001298,29473
0.000001262,29474
0.000001266,29475
0.000001244,29476
0.000001246,29477
0.000001268,29478
0.00000125,29479
0.000001224,29480
0.000001214,29481
0.00000125,29482
0.000001258,29483
0.000001242,29484
0.000001242,29485
0.000001224,29486
0.000001258,29487
0.000001282,29488
0.000001252,29489
0.000001256,29490
0.000001234,29491
0.00000125,29492
0.000001298,29493
0.000001266,29494
0.000001268,29495
0.00000124,29496
0.000001262,29497
0.000001288,29498
0.000001264,29499
0.000001242,29500
0.000001252,29501
0.000001254,29502
0.00000129,29503
0.000001246,29504
0.000001252,29505
0.00000128,29506
0.00000127,29507
0.000001278,29508
0.000001262,29509
0.00000125,29510
0.000001252,29511
0.000001268,29512
0.00000127,29513
0.000001264,29514
0.000001268,29515
0.00000123,29516
0.00000125,29517
0.000001262,29518
0.000001264,29519
0.000001244,29520
0.00000124,29521
0.00000125,29522
0.000001278,29523
0.000001238,29524
0.000001236,29525
0.00000123,29526
0.000001262,29527
0.000001274,29528
0.000001282,29529
0.000001254,29530
0.000001248,29531
0.00000126,29532
0.0000013,29533
0.000001282,29534
0.000001256,29535
0.000001252,29536
0.00000125,29537
0.000001274,29538
0.000001258,29539
0.000001244,29540
0.000001228,29541
0.000001248,29542
0.000001282,29543
0.000001258,29544
0.000001246,29545
0.00000123,29546
0.000001246,29547
0.000001286,29548
0.000001262,29549
0.00000124,29550
0.000001236,29551
0.000001248,29552
0.000001284,29553
0.00000125,29554
0.000001236,29555
0.00000123,29556
0.00000124,29557
0.000001268,29558
0.000001262,29559
0.00000125,29560
0.000001246,29561
0.00000124,29562
0.000001282,29563
0.000001256,29564
0.000001254,29565
0.000001234,29566
0.000001298,29567
0.000001294,29568
0.000001266,29569
0.00000125,29570
0.000001258,29571
0.000001242,29572
0.000001284,29573
0.000001282,29574
0.00000127,29575
0.00000124,29576
0.000001266,29577
0.000001286,29578
0.000001268,29579
0.000001262,29580
0.00000123,29581
0.000001228,29582
0.000001278,29583
0.000001246,29584
0.000001232,29585
0.00000124,29586
0.000001254,29587
0.000001272,29588
0.000001236,29589
0.00000125,29590
0.000001262,29591
0.000001248,29592
0.000001288,29593
0.00000127,29594
0.000001252,29595
0.000001252,29596
0.000001256,29597
0.000001276,29598
0.000001316,29599
0.000001254,29600
0.000001254,29601
0.000001252,29602
0.000001294,29603
0.000001272,29604
0.000001248,29605
0.000001224,29606
0.000001248,29607
0.000001272,29608
0.000001256,29609
0.000001262,29610
0.000001262,29611
0.000001268,29612
0.000001262,29613
0.000001262,29614
0.000001236,29615
0.00000123,29616
0.000001268,29617
0.00000126,29618
0.00000128,29619
0.000001256,29620
0.000001242,29621
0.000001242,29622
0.000001274,29623
0.000001238,29624
0.000001254,29625
0.000001246,29626
0.000001246,29627
0.000001282,29628
0.000001282,29629
0.000001256,29630
0.000001234,29631
0.000001244,29632
0.000001294,29633
0.000001326,29634
0.000001246,29635
0.000001246,29636
0.000001262,29637
0.000001288,29638
0.000001268,29639
0.000001254,29640
0.000001248,29641
0.000001242,29642
0.000001268,29643
0.000001254,29644
0.000001244,29645
0.000001216,29646
0.00000124,29647
0.000001282,29648
0.00000127,29649
0.00000124,29650
0.00000123,29651
0.000001238,29652
0.000001266,29653
0.000001284,29654
0.000001252,29655
0.000001244,29656
0.000001252,29657
0.000001294,29658
0.000001288,29659
0.000001262,29660
0.00000125,29661
0.000001252,29662
0.000001268,29663
0.000001244,29664
0.000001238,29665
0.000001236,29666
0.00000125,29667
0.000001294,29668
0.000001268,29669
0.000001252,29670
0.00000124,29671
0.000001244,29672
0.000001276,29673
0.000001272,29674
0.000001252,29675
0.00000126,29676
0.000001248,29677
0.000001268,29678
0.000001266,29679
0.000001242,29680
0.000001238,29681
0.000001248,29682
0.000001282,29683
0.00000125,29684
0.000001236,29685
0.00000124,29686
0.000001252,29687
0.000001276,29688
0.000001258,29689
0.000001242,29690
0.00000124,29691
0.000001236,29692
0.000001284,29693
0.000001262,29694
0.000001242,29695
0.00000123,29696
0.000001256,29697
0.000001266,29698
0.000001262,29699
0.000001256,29700
0.00000123,29701
0.000001262,29702
0.000001262,29703
0.000001256,29704
0.000001256,29705
0.000001244,29706
0.000001252,29707
0.000001302,29708
0.000001262,29709
0.00000124,29710
0.00000123,29711
0.000001236,29712
0.000001272,29713
0.000001268,29714
0.000001244,29715
0.00000123,29716
0.000001256,29717
0.000001286,29718
0.00000126,29719
0.000001256,29720
0.00000123,29721
0.000001262,29722
0.00000127,29723
0.000001262,29724
0.000001256,29725
0.000001212,29726
0.00000123,29727
0.000001262,29728
0.000001252,29729
0.000001246,29730
0.000001236,29731
0.00000125,29732
0.000001272,29733
0.00000125,29734
0.000001242,29735
0.000001238,29736
0.00000125,29737
0.000001276,29738
0.000001282,29739
0.000001274,29740
0.000001232,29741
0.000001248,29742
0.000001274,29743
0.000001256,29744
0.00000125,29745
0.000001234,29746
0.000001246,29747
0.000001288,29748
0.00000125,29749
0.00000125,29750
0.000001236,29751
0.00000125,29752
0.000001262,29753
0.00000127,29754
0.000001246,29755
0.000001252,29756
0.000001272,29757
0.000001282,29758
0.00000128,29759
0.000001244,29760
0.00000125,29761
0.00000127,29762
0.000001282,29763
0.000001256,29764
0.000001256,29765
0.000001256,29766
0.000001256,29767
0.000001288,29768
0.000001268,29769
0.00000127,29770
0.00000124,29771
0.000001246,29772
0.00000129,29773
0.00000123,29774
0.00000123,29775
0.000001228,29776
0.000001246,29777
0.000001262,29778
0.000001248,29779
0.000001256,29780
0.000001234,29781
0.000001242,29782
0.000001288,29783
0.00000127,29784
0.000001256,29785
0.000001246,29786
0.000001244,29787
0.000001284,29788
0.00000127,29789
0.000001256,29790
0.000001244,29791
0.000001256,29792
0.000001286,29793
0.000001256,29794
0.000001268,29795
0.000001236,29796
0.000001252,29797
0.000001292,29798
0.000001274,29799
0.000001246,29800
0.00000123,29801
0.000001246,29802
0.000001278,29803
0.000001262,29804
0.000001234,29805
0.000001228,29806
0.00000124,29807
0.000001274,29808
0.000001236,29809
0.00000123,29810
0.00000124,29811
0.00000124,29812
0.000001282,29813
0.000001238,29814
0.00000124,29815
0.000001224,29816
0.000001226,29817
0.000001282,29818
0.000001268,29819
0.000001242,29820
0.000001224,29821
0.00000123,29822
0.000001272,29823
0.000001262,29824
0.000001256,29825
0.000001216,29826
0.000001216,29827
0.000001274,29828
0.000001236,29829
0.000001256,29830
0.00000123,29831
0.000001246,29832
0.000001292,29833
0.000001272,29834
0.000001258,29835
0.00000124,29836
0.000001252,29837
0.000001288,29838
0.000001256,29839
0.000001256,29840
0.000001242,29841
0.000001252,29842
0.000001274,29843
0.000001266,29844
0.000001288,29845
0.000001244,29846
0.00000125,29847
0.000001274,29848
0.000001268,29849
0.000001252,29850
0.00000124,29851
0.00000125,29852
0.000001282,29853
0.000001236,29854
0.000001258,29855
0.00000123,29856
0.000001256,29857
0.00000129,29858
0.000001268,29859
0.000001254,29860
0.00000124,29861
0.000001244,29862
0.000001272,29863
0.000001268,29864
0.00000124,29865
0.00000125,29866
0.000001238,29867
0.000001296,29868
0.000001242,29869
0.00000125,29870
0.000001232,29871
0.000001248,29872
0.000001286,29873
0.000001288,29874
0.00000126,29875
0.000001256,29876
0.000001252,29877
0.000001268,29878
0.00000123,29879
0.000001256,29880
0.00000123,29881
0.000001248,29882
0.000001276,29883
0.000001254,29884
0.00000125,29885
0.00000123,29886
0.000001236,29887
0.000001278,29888
0.000001236,29889
0.000001262,29890
0.000001226,29891
0.000001218,29892
0.000001266,29893
0.00000126,29894
0.000001254,29895
0.000001252,29896
0.000001256,29897
0.000001288,29898
0.00000126,29899
0.000001256,29900
0.000001252,29901
0.000001236,29902
0.000001282,29903
0.000001248,29904
0.00000125,29905
0.00000123,29906
0.000001242,29907
0.000001276,29908
0.000001282,29909
0.000001248,29910
0.000001238,29911
0.000001256,29912
0.000001282,29913
0.000001268,29914
0.000001262,29915
0.000001256,29916
0.000001248,29917
0.00000126,29918
0.00000127,29919
0.00000124,29920
0.00000125,29921
0.000001256,29922
0.00000128,29923
0.00000123,29924
0.000001228,29925
0.000001232,29926
0.00000124,29927
0.000001276,29928
0.000001262,29929
0.000001276,29930
0.000001246,29931
0.000001232,29932
0.000001284,29933
0.000001256,29934
0.000001252,29935
0.000001232,29936
0.00000123,29937
0.000001262,29938
0.00000126,29939
0.00000123,29940
0.000001224,29941
0.000001242,29942
0.000001276,29943
0.000001252,29944
0.000001252,29945
0.000001236,29946
0.000001266,29947
0.000001268,29948
0.00000124,29949
0.000001254,29950
0.000001234,29951
0.00000125,29952
0.000001278,29953
0.00000125,29954
0.00000125,29955
0.00000123,29956
0.000001246,29957
0.000001268,29958
0.000001236,29959
0.000001246,29960
0.000001232,29961
0.00000125,29962
0.000001272,29963
0.000001266,29964
0.000001246,29965
0.000001242,29966
0.000001254,29967
0.000001294,29968
0.000001268,29969
0.000001244,29970
0.000001228,29971
0.000001264,29972
0.000001268,29973
0.000001244,29974
0.000001248,29975
0.000001244,29976
0.000001256,29977
0.000001294,29978
0.000001288,29979
0.000001268,29980
0.000001238,29981
0.000001248,29982
0.000001284,29983
0.00000126,29984
0.000001282,29985
0.00000124,29986
0.00000125,29987
0.000001274,29988
0.000001278,29989
0.000001236,29990
0.000001232,29991
0.000001234,29992
0.000001288,29993
0.00000125,29994
0.000001246,29995
0.000001224,29996
0.000001244,29997
0.000001286,29998
0.000001262,29999
0.000001274,30000
0.000001246,30001
0.00000125,30002
0.000001288,30003
0.000001266,30004
0.00000124,30005
0.000001246,30006
0.000001246,30007
0.000001292,30008
0.000001238,30009
0.000001252,30010
0.000001226,30011
0.000001248,30012
0.00000127,30013
0.000001274,30014
0.000001264,30015
0.00000123,30016
0.000001248,30017
0.000001278,30018
0.000001258,30019
0.000001254,30020
0.000001234,30021
0.000001238,30022
0.000001268,30023
0.000001258,30024
0.00000123,30025
0.000001242,30026
0.000001244,30027
0.000001274,30028
0.000001244,30029
0.000001262,30030
0.000001248,30031
0.000001252,30032
0.000001302,30033
0.000001272,30034
0.00000125,30035
0.000001244,30036
0.000001282,30037
0.00000127,30038
0.00000124,30039
0.000001256,30040
0.00000123,30041
0.000001248,30042
0.000001286,30043
0.000001268,30044
0.000001246,30045
0.000001238,30046
0.000001244,30047
0.000001262,30048
0.000001278,30049
0.00000124,30050
0.000001226,30051
0.000001262,30052
0.000001262,30053
0.000001244,30054
0.000001252,30055
0.00000123,30056
0.000001244,30057
0.000001248,30058
0.000001236,30059
0.00000125,30060
0.000001234,30061
0.00000125,30062
0.000001282,30063
0.000001256,30064
0.00000125,30065
0.00000125,30066
0.000001238,30067
0.000001276,30068
0.000001252,30069
0.000001236,30070
0.000001212,30071
0.000001238,30072
0.000001258,30073
0.00000123,30074
0.000001234,30075
0.000001224,30076
0.000001232,30077
0.000001268,30078
0.000001262,30079
0.000001246,30080
0.000001236,30081
0.00000125,30082
0.000001282,30083
0.000001274,30084
0.000001282,30085
0.000001236,30086
0.000001236,30087
0.000001272,30088
0.00000125,30089
0.000001244,30090
0.00000123,30091
0.000001236,30092
0.000001266,30093
0.00000127,30094
0.000001256,30095
0.00000125,30096
0.000001254,30097
0.000001282,30098
0.000001256,30099
0.00000125,30100
0.000001256,30101
0.000001236,30102
0.000001268,30103
0.000001242,30104
0.000001256,30105
0.000001252,30106
0.000001256,30107
0.00000128,30108
0.000001274,30109
0.00000125,30110
0.000001226,30111
0.000001242,30112
0.000001286,30113
0.000001256,30114
0.000001262,30115
0.00000126,30116
0.000001256,30117
0.000001278,30118
0.000001256,30119
0.000001246,30120
0.000001224,30121
0.000001274,30122
0.000001278,30123
0.00000125,30124
0.000001248,30125
0.000001232,30126
0.000001246,30127
0.000001284,30128
0.000001252,30129
0.000001244,30130
0.00000124,30131
0.00000126,30132
0.000001278,30133
0.000001242,30134
0.000001258,30135
0.00000126,30136
0.00000125,30137
0.000001274,30138
0.000001262,30139
0.000001276,30140
0.000001256,30141
0.000001244,30142
0.000001286,30143
0.00000125,30144
0.000001248,30145
0.000001234,30146
0.000001262,30147
0.00000126,30148
0.000001272,30149
0.000001234,30150
0.000001238,30151
0.000001256,30152
0.000001272,30153
0.000001246,30154
0.000001242,30155
0.00000123,30156
0.000001232,30157
0.00000127,30158
0.000001262,30159
0.000001246,30160
0.00000123,30161
0.00000125,30162
0.000001274,30163
0.000001266,30164
0.000001264,30165
0.000001236,30166
0.00000123,30167
0.000001268,30168
0.000001248,30169
0.00000126,30170
0.000001246,30171
0.000001256,30172
0.000001272,30173
0.00000125,30174
0.000001246,30175
0.000001246,30176
0.00000124,30177
0.000001278,30178
0.000001248,30179
0.000001256,30180
0.000001244,30181
0.000001244,30182
0.00000128,30183
0.000001272,30184
0.000001256,30185
0.000001258,30186
0.000001256,30187
0.000001284,30188
0.000001236,30189
0.000001256,30190
0.000001238,30191
0.00000124,30192
0.00000127,30193
0.000001266,30194
0.000001236,30195
0.00000123,30196
0.000001242,30197
0.000001264,30198
0.00000125,30199
0.00000124,30200
0.000001228,30201
0.00000125,30202
0.000001266,30203
0.00000128,30204
0.00000127,30205
0.000001246,30206
0.00000125,30207
0.000001274,30208
0.000001274,30209
0.00000126,30210
0.00000124,30211
0.000001252,30212
0.000001288,30213
0.000001262,30214
0.00000128,30215
0.000001216,30216
0.000001236,30217
0.000001282,30218
0.00000128,30219
0.00000123,30220
0.000001214,30221
0.000001234,30222
0.000001252,30223
0.000001268,30224
0.000001248,30225
0.000001224,30226
0.000001262,30227
0.000001282,30228
0.00000125,30229
0.00000124,30230
0.00000123,30231
0.000001234,30232
0.000001272,30233
0.000001256,30234
0.00000124,30235
0.000001218,30236
0.000001246,30237
0.000001256,30238
0.00000124,30239
0.000001226,30240
0.00000123,30241
0.00000125,30242
0.000001274,30243
0.000001262,30244
0.000001234,30245
0.000001224,30246
0.000001226,30247
0.000001282,30248
0.000001258,30249
0.000001244,30250
0.000001236,30251
0.000001246,30252
0.000001264,30253
0.000001244,30254
0.000001242,30255
0.000001228,30256
0.000001248,30257
0.000001266,30258
0.000001256,30259
0.000001246,30260
0.00000122,30261
0.00000125,30262
0.000001288,30263
0.000001256,30264
0.000001246,30265
0.00000123,30266
0.000001256,30267
0.000001268,30268
0.00000125,30269
0.000001264,30270
0.000001234,30271
0.00000125,30272
0.000001284,30273
0.000001256,30274
0.00000126,30275
0.000001236,30276
0.000001238,30277
0.00000125,30278
0.000001244,30279
0.000001256,30280
0.00000123,30281
0.000001228,30282
0.00000127,30283
0.000001268,30284
0.000001234,30285
0.00000123,30286
0.000001248,30287
0.00000127,30288
0.00000125,30289
0.000001246,30290
0.00000123,30291
0.000001254,30292
0.000001276,30293
0.000001246,30294
0.000001252,30295
0.000001238,30296
0.000001246,30297
0.000001258,30298
0.00000125,30299
0.000001256,30300
0.00000124,30301
0.00000124,30302
0.000001268,30303
0.000001242,30304
0.000001282,30305
0.00000123,30306
0.000001262,30307
0.00000128,30308
0.000001256,30309
0.000001236,30310
0.000001234,30311
0.00000123,30312
0.000001268,30313
0.000001232,30314
0.000001236,30315
0.000001234,30316
0.000001256,30317
0.000001268,30318
0.000001298,30319
0.000001244,30320
0.00000123,30321
0.000001236,30322
0.000001282,30323
0.00000125,30324
0.00000124,30325
0.000001224,30326
0.000001236,30327
0.000001288,30328
0.000001252,30329
0.000001262,30330
0.000001236,30331
0.000001234,30332
0.000001288,30333
0.000001282,30334
0.00000125,30335
0.000001228,30336
0.000001256,30337
0.000001258,30338
0.000001266,30339
0.000001244,30340
0.000001228,30341
0.000001236,30342
0.000001294,30343
0.000001282,30344
0.000001254,30345
0.000001242,30346
0.000001248,30347
0.000001286,30348
0.000001266,30349
0.000001256,30350
0.000001226,30351
0.000001232,30352
0.000001302,30353
0.000001254,30354
0.000001256,30355
0.000001224,30356
0.00000125,30357
0.000001258,30358
0.000001242,30359
0.00000123,30360
0.000001242,30361
0.00000125,30362
0.000001284,30363
0.000001242,30364
0.00000126,30365
0.00000123,30366
0.000001256,30367
0.000001284,30368
0.000001268,30369
0.000001242,30370
0.000001242,30371
0.000001256,30372
0.000001292,30373
0.000001262,30374
0.00000123,30375
0.000001226,30376
0.000001246,30377
0.000001274,30378
0.000001274,30379
0.00000123,30380
0.00000123,30381
0.000001246,30382
0.000001288,30383
0.000001272,30384
0.000001256,30385
0.000001236,30386
0.000001262,30387
0.000001258,30388
0.000001256,30389
0.000001236,30390
0.00000125,30391
0.000001236,30392
0.000001294,30393
0.000001236,30394
0.000001246,30395
0.000001244,30396
0.000001246,30397
0.00000127,30398
0.00000126,30399
0.000001242,30400
0.000001238,30401
0.000001254,30402
0.000001288,30403
0.00000125,30404
0.00000128,30405
0.00000123,30406
0.00000125,30407
0.00000128,30408
0.000001278,30409
0.000001236,30410
0.000001242,30411
0.000001242,30412
0.000001272,30413
0.000001256,30414
0.000001262,30415
0.000001232,30416
0.000001262,30417
0.000001256,30418
0.000001262,30419
0.000001256,30420
0.000001224,30421
0.00000123,30422
0.000001262,30423
0.00000125,30424
0.000001224,30425
0.000001218,30426
0.000001256,30427
0.000001284,30428
0.000001268,30429
0.00000124,30430
0.000001238,30431
0.00000124,30432
0.00000125,30433
0.000001226,30434
0.00000125,30435
0.000001246,30436
0.000001236,30437
0.000001252,30438
0.000001242,30439
0.000001236,30440
0.000001216,30441
0.000001248,30442
0.000001298,30443
0.00000125,30444
0.000001236,30445
0.000001218,30446
0.00000126,30447
0.000001308,30448
0.000001276,30449
0.000001248,30450
0.000001226,30451
0.000001242,30452
0.000001288,30453
0.000001268,30454
0.000001242,30455
0.000001224,30456
0.000001246,30457
0.000001266,30458
0.000001248,30459
0.00000123,30460
0.000001262,30461
0.00000125,30462
0.00000128,30463
0.000001242,30464
0.00000125,30465
0.000001234,30466
0.00000125,30467
0.000001266,30468
0.000001244,30469
0.000001252,30470
0.000001246,30471
0.000001274,30472
0.000001268,30473
0.000001288,30474
0.000001248,30475
0.00000124,30476
0.00000125,30477
0.000001264,30478
0.00000125,30479
0.000001232,30480
0.000001224,30481
0.000001244,30482
0.00000133,30483
0.000001276,30484
0.000001246,30485
0.000001238,30486
0.000001258,30487
0.000001296,30488
0.000001278,30489
0.00000125,30490
0.000001252,30491
0.000001256,30492
0.000001294,30493
0.000001278,30494
0.000001262,30495
0.00000124,30496
0.000001276,30497
0.000001262,30498
0.000001244,30499
0.000001252,30500
0.000001242,30501
0.000001256,30502
0.000001268,30503
0.000001248,30504
0.000001224,30505
0.00000121,30506
0.000001244,30507
0.000001282,30508
0.000001294,30509
0.00000124,30510
0.000001244,30511
0.000001242,30512
0.000001274,30513
0.0000013,30514
0.000001276,30515
0.000001232,30516
0.000001236,30517
0.00000127,30518
0.000001256,30519
0.00000124,30520
0.000001236,30521
0.000001248,30522
0.00000127,30523
0.000001254,30524
0.00000126,30525
0.000001238,30526
0.000001246,30527
0.000001268,30528
0.000001288,30529
0.000001224,30530
0.00000124,30531
0.000001242,30532
0.000001268,30533
0.000001252,30534
0.000001236,30535
0.000001224,30536
0.00000124,30537
0.000001266,30538
0.000001264,30539
0.000001264,30540
0.000001244,30541
0.000001248,30542
0.000001272,30543
0.000001276,30544
0.000001262,30545
0.00000122,30546
0.00000124,30547
0.000001272,30548
0.00000125,30549
0.00000125,30550
0.000001256,30551
0.000001246,30552
0.00000129,30553
0.000001254,30554
0.00000125,30555
0.000001246,30556
0.000001256,30557
0.000001254,30558
0.000001248,30559
0.000001224,30560
0.00000124,30561
0.000001234,30562
0.000001262,30563
0.00000123,30564
0.000001236,30565
0.00000123,30566
0.000001252,30567
0.000001276,30568
0.00000127,30569
0.000001232,30570
0.00000123,30571
0.00000125,30572
0.000001262,30573
0.000001262,30574
0.000001246,30575
0.000001238,30576
0.000001256,30577
0.000001262,30578
0.000001252,30579
0.00000124,30580
0.000001222,30581
0.000001226,30582
0.00000126,30583
0.000001224,30584
0.000001234,30585
0.000001234,30586
0.000001224,30587
0.000001268,30588
0.00000126,30589
0.00000123,30590
0.00000122,30591
0.00000123,30592
0.000001262,30593
0.00000125,30594
0.000001268,30595
0.00000123,30596
0.000001244,30597
0.000001262,30598
0.000001254,30599
0.000001236,30600
0.000001224,30601
0.000001262,30602
0.000001294,30603
0.000001256,30604
0.000001262,30605
0.00000122,30606
0.00000123,30607
0.000001256,30608
0.00000125,30609
0.000001236,30610
0.000001256,30611
0.000001244,30612
0.000001262,30613
0.000001252,30614
0.000001276,30615
0.00000125,30616
0.000001266,30617
0.000001288,30618
0.000001246,30619
0.000001246,30620
0.000001236,30621
0.000001258,30622
0.000001292,30623
0.000001244,30624
0.00000125,30625
0.000001236,30626
0.000001256,30627
0.000001282,30628
0.000001284,30629
0.000001236,30630
0.00000123,30631
0.000001254,30632
0.000001282,30633
0.000001256,30634
0.000001242,30635
0.000001236,30636
0.00000123,30637
0.000001246,30638
0.00000126,30639
0.000001236,30640
0.00000123,30641
0.000001236,30642
0.000001268,30643
0.000001246,30644
0.00000126,30645
0.000001236,30646
0.000001236,30647
0.00000126,30648
0.000001266,30649
0.000001244,30650
0.000001236,30651
0.000001244,30652
0.000001286,30653
0.000001252,30654
0.000001262,30655
0.000001236,30656
0.000001256,30657
0.000001268,30658
0.000001254,30659
0.00000124,30660
0.00000123,30661
0.000001268,30662
0.000001268,30663
0.000001274,30664
0.00000125,30665
0.000001236,30666
0.000001254,30667
0.000001284,30668
0.000001258,30669
0.000001232,30670
0.000001244,30671
0.00000124,30672
0.000001276,30673
0.000001246,30674
0.000001256,30675
0.000001224,30676
0.000001268,30677
0.00000126,30678
0.000001262,30679
0.000001254,30680
0.000001256,30681
0.000001248,30682
0.000001304,30683
0.000001268,30684
0.000001272,30685
0.00000123,30686
0.000001244,30687
0.000001286,30688
0.000001282,30689
0.000001254,30690
0.00000123,30691
0.000001238,30692
0.000001282,30693
0.00000125,30694
0.000001248,30695
0.000001224,30696
0.000001264,30697
0.000001266,30698
0.000001312,30699
0.000001262,30700
0.000001258,30701
0.00000122,30702
0.000001248,30703
0.000001244,30704
0.00000125,30705
0.000001204,30706
0.00000123,30707
0.000001256,30708
0.000001276,30709
0.00000124,30710
0.000001262,30711
0.000001246,30712
0.000001256,30713
0.000001252,30714
0.00000124,30715
0.000001236,30716
0.00000125,30717
0.00000125,30718
0.000001232,30719
0.00000125,30720
0.00000125,30721
0.000001228,30722
0.000001288,30723
0.000001252,30724
0.000001246,30725
0.000001234,30726
0.000001244,30727
0.000001304,30728
0.000001292,30729
0.000001252,30730
0.000001254,30731
0.000001246,30732
0.000001288,30733
0.000001256,30734
0.000001236,30735
0.000001216,30736
0.000001244,30737
0.000001284,30738
0.000001258,30739
0.000001268,30740
0.00000122,30741
0.00000126,30742
0.000001288,30743
0.000001268,30744
0.000001234,30745
0.000001224,30746
0.000001238,30747
0.000001262,30748
0.000001258,30749
0.00000124,30750
0.000001218,30751
0.00000123,30752
0.000001276,30753
0.000001246,30754
0.000001232,30755
0.000001242,30756
0.000001248,30757
0.000001294,30758
0.000001286,30759
0.000001274,30760
0.000001246,30761
0.000001246,30762
0.000001282,30763
0.000001256,30764
0.000001246,30765
0.000001212,30766
0.00000124,30767
0.000001262,30768
0.000001256,30769
0.00000125,30770
0.000001238,30771
0.000001244,30772
0.0000013,30773
0.000001278,30774
0.000001256,30775
0.000001228,30776
0.000001242,30777
0.000001258,30778
