Time,Number
0.000001282,28811
0.000001288,28810
0.000001234,28809
0.000001238,28808
0.000001224,28807
0.00000125,28806
0.000001256,28805
0.000001244,28804
0.00000121,28803
0.000001234,28802
0.00000127,28801
0.000001256,28800
0.00000124,28799
0.000001238,28798
0.00000124,28797
0.000001256,28796
0.000001252,28795
0.000001252,28794
0.000001226,28793
0.00000125,28792
0.000001262,28791
0.000001236,28790
0.000001262,28789
0.000001234,28788
0.00000124,28787
0.000001294,28786
0.000001264,28785
0.000001266,28784
0.000001214,28783
0.00000122,28782
0.000001294,28781
0.000001256,28780
0.00000123,28779
0.000001238,28778
0.000001224,28777
0.000001274,28776
0.000001272,28775
0.000001242,28774
0.000001228,28773
0.00000125,28772
0.000001288,28771
0.000001256,28770
0.00000125,28769
0.000001234,28768
0.000001236,28767
0.00000127,28766
0.000001248,28765
0.00000124,28764
0.000001226,28763
0.00000124,28762
0.000001284,28761
0.000001288,28760
0.000001262,28759
0.000001248,28758
0.000001252,28757
0.000001288,28756
0.000001256,28755
0.000001248,28754
0.00000123,28753
0.00000125,28752
0.00000132,28751
0.00000125,28750
0.000001246,28749
0.000001238,28748
0.00000125,28747
0.000001326,28746
0.000001268,28745
0.000001262,28744
0.000001224,28743
0.000001256,28742
0.000001292,28741
0.000001278,28740
0.000001282,28739
0.00000125,28738
0.000001244,28737
0.000001272,28736
0.00000125,28735
0.000001274,28734
0.00000123,28733
0.000001256,28732
0.000001254,28731
0.000001268,28730
0.000001244,28729
0.000001244,28728
0.00000125,28727
0.00000128,28726
0.000001254,28725
0.000001256,28724
0.000001242,28723
0.000001254,28722
0.000001296,28721
0.000001276,28720
0.00000125,28719
0.00000125,28718
0.000001244,28717
0.000001276,28716
0.000001264,28715
0.000001262,28714
0.00000124,28713
0.000001256,28712
0.000001262,28711
0.000001242,28710
0.000001238,28709
0.000001224,28708
0.000001236,28707
0.000001306,28706
0.000001238,28705
0.000001236,28704
0.000001232,28703
0.000001234,28702
0.000001268,28701
0.000001248,28700
0.000001252,28699
0.00000124,28698
0.000001248,28697
0.00000128,28696
0.000001244,28695
0.000001256,28694
0.000001236,28693
0.00000125,28692
0.000001282,28691
0.000001282,28690
0.000001224,28689
0.000001252,28688
0.00000123,28687
0.00000128,28686
0.000001262,28685
0.000001256,28684
0.00000125,28683
0.00000123,28682
0.000001272,28681
0.000001232,28680
0.00000123,28679
0.000001234,28678
0.000001248,28677
0.000001282,28676
0.000001294,28675
0.000001248,28674
0.000001262,28673
0.000001242,28672
0.000001262,28671
0.000001248,28670
0.00000123,28669
0.000001236,28668
0.000001238,28667
0.000001304,28666
0.000001282,28665
0.000001268,28664
0.00000125,28663
0.00000128,28662
0.000001288,28661
0.000001264,28660
0.000001246,28659
0.00000124,28658
0.000001226,28657
0.000001288,28656
0.000001248,28655
0.00000125,28654
0.000001236,28653
0.000001232,28652
0.000001268,28651
0.000001256,28650
0.00000124,28649
0.000001236,28648
0.000001236,28647
0.0000013,28646
0.000001262,28645
0.000001276,28644
0.000001236,28643
0.000001232,28642
0.00000128,28641
0.00000125,28640
0.000001236,28639
0.00000122,28638
0.00000122,28637
0.000001288,28636
0.000001246,28635
0.000001248,28634
0.00000122,28633
0.00000125,28632
0.000001288,28631
0.000001302,28630
0.000001232,28629
0.000001236,28628
0.000001246,28627
0.000001284,28626
0.000001264,28625
0.000001238,28624
0.000001232,28623
0.00000125,28622
0.000001284,28621
0.000001246,28620
0.000001248,28619
0.000001236,28618
0.000001244,28617
0.000001288,28616
0.000001248,28615
0.000001268,28614
0.00000124,28613
0.000001262,28612
0.000001286,28611
0.000001254,28610
0.000001224,28609
0.00000124,28608
0.00000123,28607
0.000001274,28606
0.00000127,28605
0.000001234,28604
0.000001214,28603
0.000001282,28602
0.000001284,28601
0.000001282,28600
0.00000128,28599
0.000001248,28598
0.000001272,28597
0.000001294,28596
0.000001252,28595
0.000001266,28594
0.000001238,28593
0.000001308,28592
0.0000013,28591
0.000001268,28590
0.000001266,28589
0.000001244,28588
0.000001256,28587
0.000001276,28586
0.000001246,28585
0.000001268,28584
0.000001252,28583
0.00000125,28582
0.000001292,28581
0.000001286,28580
0.000001278,28579
0.000001256,28578
0.000001246,28577
0.000001276,28576
0.00000123,28575
0.000001254,28574
0.000001236,28573
0.00000123,28572
0.000001278,28571
0.000001252,28570
0.000001232,28569
0.000001212,28568
0.00000124,28567
0.000001266,28566
0.000001234,28565
0.000001256,28564
0.00000123,28563
0.000001244,28562
0.000001256,28561
0.000001232,28560
0.000001242,28559
0.000001232,28558
0.000001236,28557
0.000001254,28556
0.00000124,28555
0.000001244,28554
0.00000123,28553
0.000001238,28552
0.000001272,28551
0.000001262,28550
0.00000124,28549
0.000001248,28548
0.000001234,28547
0.000001264,28546
0.000001244,28545
0.000001244,28544
0.000001226,28543
0.000001246,28542
0.000001278,28541
0.000001258,28540
0.000001236,28539
0.000001236,28538
0.000001262,28537
0.00000129,28536
0.000001308,28535
0.00000125,28534
0.000001248,28533
0.000001248,28532
0.000001286,28531
0.000001262,28530
0.000001224,28529
0.000001236,28528
0.000001238,28527
0.000001288,28526
0.000001256,28525
0.00000126,28524
0.000001224,28523
0.00000125,28522
0.000001274,28521
0.00000127,28520
0.000001248,28519
0.000001256,28518
0.00000124,28517
0.000001288,28516
0.000001268,28515
0.000001236,28514
0.000001224,28513
0.000001234,28512
0.000001284,28511
0.000001244,28510
0.000001234,28509
0.000001232,28508
0.000001252,28507
0.00000128,28506
0.00000125,28505
0.00000124,28504
0.000001228,28503
0.000001236,28502
0.000001266,28501
0.00000128,28500
0.000001242,28499
0.000001248,28498
0.000001244,28497
0.000001282,28496
0.000001278,28495
0.000001256,28494
0.000001226,28493
0.000001272,28492
0.000001268,28491
0.000001232,28490
0.00000124,28489
0.000001244,28488
0.000001248,28487
0.000001282,28486
0.000001262,28485
0.000001258,28484
0.000001236,28483
0.000001242,28482
0.000001256,28481
0.000001252,28480
0.000001256,28479
0.000001256,28478
0.000001236,28477
0.000001292,28476
0.000001252,28475
0.000001248,28474
0.000001244,28473
0.00000124,28472
0.000001266,28471
0.000001236,28470
0.000001232,28469
0.000001244,28468
0.000001242,28467
0.000001306,28466
0.000001254,28465
0.00000125,28464
0.00000123,28463
0.000001248,28462
0.000001274,28461
0.000001262,28460
0.000001246,28459
0.000001236,28458
0.000001238,28457
0.000001272,28456
0.00000124,28455
0.00000125,28454
0.000001232,28453
0.000001252,28452
0.000001274,28451
0.000001256,28450
0.000001236,28449
0.00000124,28448
0.00000125,28447
0.000001274,28446
0.000001256,28445
0.00000124,28444
0.00000123,28443
0.000001278,28442
0.000001272,28441
0.000001254,28440
0.000001256,28439
0.000001256,28438
0.000001242,28437
0.000001288,28436
0.00000125,28435
0.000001248,28434
0.000001224,28433
0.000001246,28432
0.000001266,28431
0.000001256,28430
0.000001236,28429
0.000001234,28428
0.00000124,28427
0.000001272,28426
0.000001268,28425
0.000001262,28424
0.00000124,28423
0.00000124,28422
0.000001274,28421
0.000001282,28420
0.000001248,28419
0.000001242,28418
0.000001258,28417
0.000001272,28416
0.00000127,28415
0.000001242,28414
0.000001226,28413
0.000001256,28412
0.000001284,28411
0.00000127,28410
0.000001236,28409
0.000001244,28408
0.000001256,28407
0.000001286,28406
0.000001256,28405
0.000001236,28404
0.000001218,28403
0.000001252,28402
0.000001266,28401
0.00000123,28400
0.00000124,28399
0.000001226,28398
0.000001232,28397
0.000001286,28396
0.000001278,28395
0.000001242,28394
0.000001226,28393
0.000001216,28392
0.000001254,28391
0.00000127,28390
0.000001236,28389
0.000001216,28388
0.000001218,28387
0.00000128,28386
0.000001254,28385
0.000001242,28384
0.000001234,28383
0.000001268,28382
0.00000128,28381
0.000001244,28380
0.000001236,28379
0.000001232,28378
0.000001244,28377
0.000001298,28376
0.00000125,28375
0.000001256,28374
0.000001236,28373
0.000001244,28372
0.000001278,28371
0.000001268,28370
0.00000124,28369
0.000001234,28368
0.00000123,28367
0.000001292,28366
0.00000124,28365
0.000001228,28364
0.000001218,28363
0.000001232,28362
0.000001272,28361
0.000001256,28360
0.000001262,28359
0.000001252,28358
0.000001246,28357
0.000001274,28356
0.000001272,28355
0.00000125,28354
0.000001246,28353
0.000001238,28352
0.000001314,28351
0.000001252,28350
0.000001242,28349
0.000001248,28348
0.000001246,28347
0.000001282,28346
0.000001268,28345
0.000001252,28344
0.000001236,28343
0.000001262,28342
0.000001278,28341
0.000001272,28340
0.000001256,28339
0.00000124,28338
0.00000123,28337
0.000001266,28336
0.00000125,28335
0.000001256,28334
0.000001216,28333
0.000001266,28332
0.000001284,28331
0.000001262,28330
0.000001238,28329
0.000001232,28328
0.000001228,28327
0.00000127,28326
0.000001254,28325
0.000001252,28324
0.00000123,28323
0.000001256,28322
0.000001274,28321
0.000001278,28320
0.00000125,28319
0.000001242,28318
0.000001238,28317
0.000001314,28316
0.00000126,28315
0.000001244,28314
0.000001212,28313
0.000001254,28312
0.000001262,28311
0.00000128,28310
0.00000123,28309
0.000001216,28308
0.00000123,28307
0.000001268,28306
0.000001234,28305
0.000001256,28304
0.000001224,28303
0.000001236,28302
0.000001262,28301
0.000001236,28300
0.00000125,28299
0.000001218,28298
0.000001246,28297
0.000001268,28296
0.000001288,28295
0.000001258,28294
0.000001262,28293
0.000001248,28292
0.000001274,28291
0.000001276,28290
0.000001236,28289
0.000001232,28288
0.000001236,28287
0.000001288,28286
0.00000125,28285
0.000001276,28284
0.000001236,28283
0.000001244,28282
0.000001294,28281
0.000001252,28280
0.000001254,28279
0.000001228,28278
0.000001234,28277
0.000001276,28276
0.000001244,28275
0.000001228,28274
0.000001218,28273
0.000001224,28272
0.000001282,28271
0.000001258,28270
0.000001242,28269
0.000001224,28268
0.00000122,28267
0.000001282,28266
0.00000125,28265
0.000001236,28264
0.00000124,28263
0.000001272,28262
0.000001282,28261
0.000001278,28260
0.000001286,28259
0.000001244,28258
0.00000123,28257
0.000001288,28256
0.000001258,28255
0.000001254,28254
0.000001252,28253
0.000001244,28252
0.00000128,28251
0.000001264,28250
0.00000127,28249
0.000001234,28248
0.00000124,28247
0.000001294,28246
0.000001256,28245
0.000001276,28244
0.00000124,28243
0.000001252,28242
0.000001278,28241
0.000001256,28240
0.000001254,28239
0.00000124,28238
0.000001256,28237
0.000001276,28236
0.000001266,28235
0.000001236,28234
0.000001214,28233
0.000001234,28232
0.00000127,28231
0.000001278,28230
0.00000123,28229
0.000001242,28228
0.000001256,28227
0.000001274,28226
0.000001268,28225
0.000001256,28224
0.000001242,28223
0.000001236,28222
0.000001282,28221
0.000001252,28220
0.00000125,28219
0.000001252,28218
0.000001246,28217
0.000001308,28216
0.000001274,28215
0.000001246,28214
0.000001244,28213
0.000001246,28212
0.000001288,28211
0.000001266,28210
0.00000124,28209
0.00000125,28208
0.000001238,28207
0.000001288,28206
0.000001272,28205
0.00000125,28204
0.000001236,28203
0.000001256,28202
0.000001276,28201
0.000001252,28200
0.000001246,28199
0.000001234,28198
0.000001242,28197
0.000001278,28196
0.000001238,28195
0.000001242,28194
0.000001224,28193
0.000001248,28192
0.000001298,28191
0.00000126,28190
0.000001262,28189
0.00000125,28188
0.000001252,28187
0.00000128,28186
0.000001236,28185
0.00000125,28184
0.000001234,28183
0.000001234,28182
0.000001288,28181
0.00000125,28180
0.000001262,28179
0.000001226,28178
0.00000123,28177
0.000001292,28176
0.00000124,28175
0.000001232,28174
0.000001244,28173
0.000001238,28172
0.000001294,28171
0.00000125,28170
0.000001252,28169
0.000001224,28168
0.00000124,28167
0.000001284,28166
0.000001266,28165
0.00000124,28164
0.00000122,28163
0.000001224,28162
0.000001274,28161
0.00000126,28160
0.000001252,28159
0.000001244,28158
0.000001258,28157
0.000001294,28156
0.000001264,28155
0.000001252,28154
0.000001222,28153
0.000001238,28152
0.000001516,28151
0.000001236,28150
0.000001224,28149
0.00000121,28148
0.000001238,28147
0.000001278,28146
0.000001286,28145
0.00000124,28144
0.00000124,28143
0.000001254,28142
0.000001296,28141
0.00000127,28140
0.000001244,28139
0.00000123,28138
0.000001242,28137
0.00000129,28136
0.000001246,28135
0.000001242,28134
0.000001244,28133
0.000001272,28132
0.000001258,28131
0.00000123,28130
0.000001244,28129
0.00000125,28128
0.000001242,28127
0.000001294,28126
0.000001282,28125
0.00000126,28124
0.000001226,28123
0.000001268,28122
0.000001262,28121
0.00000124,28120
0.000001226,28119
0.000001222,28118
0.000001248,28117
0.000001256,28116
0.000001236,28115
0.000001266,28114
0.000001236,28113
0.000001236,28112
0.000001282,28111
0.00000127,28110
0.000001238,28109
0.000001234,28108
0.00000127,28107
0.000001294,28106
0.00000123,28105
0.000001224,28104
0.00000123,28103
0.000001242,28102
0.00000127,28101
0.000001238,28100
0.000001236,28099
0.000001214,28098
0.000001242,28097
0.000001288,28096
0.000001282,28095
0.000001266,28094
0.000001238,28093
0.000001242,28092
0.000001298,28091
0.000001256,28090
0.00000126,28089
0.000001236,28088
0.000001244,28087
0.000001278,28086
0.000001276,28085
0.000001248,28084
0.00000123,28083
0.000001252,28082
0.000001288,28081
0.000001256,28080
0.000001256,28079
0.000001256,28078
0.000001256,28077
0.00000128,28076
0.000001278,28075
0.000001258,28074
0.00000125,28073
0.000001256,28072
0.000001278,28071
0.000001242,28070
0.000001228,28069
0.000001218,28068
0.00000124,28067
0.000001268,28066
0.000001258,28065
0.000001246,28064
0.000001246,28063
0.000001252,28062
0.000001294,28061
0.000001268,28060
0.000001262,28059
0.000001244,28058
0.000001244,28057
0.00000128,28056
0.000001252,28055
0.000001242,28054
0.00000123,28053
0.00000123,28052
0.000001312,28051
0.000001284,28050
0.000001256,28049
0.000001228,28048
0.000001244,28047
0.000001284,28046
0.000001276,28045
0.000001252,28044
0.000001222,28043
0.00000126,28042
0.00000129,28041
0.000001262,28040
0.000001248,28039
0.00000123,28038
0.000001236,28037
0.000001284,28036
0.000001298,28035
0.000001238,28034
0.00000124,28033
0.00000125,28032
0.000001268,28031
0.000001244,28030
0.000001252,28029
0.000001256,28028
0.000001246,28027
0.000001304,28026
0.000001244,28025
0.000001236,28024
0.000001234,28023
0.00000125,28022
0.0000013,28021
0.000001248,28020
0.000001264,28019
0.000001242,28018
0.000001238,28017
0.000001282,28016
0.000001258,28015
0.00000125,28014
0.000001248,28013
0.000001256,28012
0.000001266,28011
0.00000125,28010
0.00000123,28009
0.000001224,28008
0.000001232,28007
0.000001268,28006
0.000001258,28005
0.000001256,28004
0.000001262,28003
0.000001232,28002
0.000001268,28001
0.000001262,28000
0.000001238,27999
0.000001234,27998
0.000001242,27997
0.000001306,27996
0.000001244,27995
0.000001224,27994
0.000001244,27993
0.000001246,27992
0.000001262,27991
0.000001246,27990
0.000001246,27989
0.000001246,27988
0.000001238,27987
0.000001268,27986
0.000002006,27985
0.000001284,27984
0.00000125,27983
0.000001248,27982
0.000001278,27981
0.000001282,27980
0.000001244,27979
0.000001242,27978
0.000001272,27977
0.000001262,27976
0.000001262,27975
0.000001236,27974
0.00000122,27973
0.00000125,27972
0.000001286,27971
0.000001244,27970
0.00000126,27969
0.000001246,27968
0.000001234,27967
0.000001284,27966
0.000001278,27965
0.00000124,27964
0.000001236,27963
0.000001236,27962
0.000001262,27961
0.00000123,27960
0.00000123,27959
0.00000124,27958
0.00000123,27957
0.000001294,27956
0.000001274,27955
0.000001248,27954
0.000001214,27953
0.000001256,27952
0.000001288,27951
0.000001262,27950
0.000001254,27949
0.00000126,27948
0.000001252,27947
0.000001274,27946
0.000001256,27945
0.00000125,27944
0.000001226,27943
0.00000124,27942
0.000001266,27941
0.000001254,27940
0.000001252,27939
0.000001226,27938
0.000001232,27937
0.000001268,27936
0.000001276,27935
0.000001244,27934
0.000001234,27933
0.00000124,27932
0.000001278,27931
0.000001258,27930
0.000001242,27929
0.000001228,27928
0.00000124,27927
0.000001284,27926
0.000001282,27925
0.000001246,27924
0.000001234,27923
0.000001256,27922
0.000001274,27921
0.00000128,27920
0.00000125,27919
0.000001256,27918
0.000001248,27917
0.000001272,27916
0.000001262,27915
0.00000125,27914
0.000001224,27913
0.000001244,27912
0.000001272,27911
0.000001264,27910
0.000001242,27909
0.000001244,27908
0.000001244,27907
0.0000013,27906
0.000001268,27905
0.000001244,27904
0.000001234,27903
0.000001256,27902
0.000001272,27901
0.000001258,27900
0.000001244,27899
0.00000123,27898
0.000001228,27897
0.000001268,27896
0.000001288,27895
0.000001244,27894
0.000001226,27893
0.00000124,27892
0.000001266,27891
0.000001256,27890
0.000001234,27889
0.000001228,27888
0.000001242,27887
0.000001298,27886
0.000001254,27885
0.000001244,27884
0.000001244,27883
0.00000127,27882
0.000001262,27881
0.000001272,27880
0.000001236,27879
0.000001214,27878
0.00000123,27877
0.000001258,27876
0.000001262,27875
0.000001252,27874
0.00000123,27873
0.000001236,27872
0.000001278,27871
0.000001242,27870
0.00000124,27869
0.000001224,27868
0.00000124,27867
0.000001274,27866
0.000001232,27865
0.00000125,27864
0.000001222,27863
0.000001234,27862
0.000001272,27861
0.00000125,27860
0.000001236,27859
0.000001232,27858
0.000001236,27857
0.00000125,27856
0.000001236,27855
0.000001232,27854
0.00000122,27853
0.000001236,27852
0.000001272,27851
0.00000123,27850
0.000001246,27849
0.000001236,27848
0.000001236,27847
0.000001276,27846
0.000001272,27845
0.000001264,27844
0.000001232,27843
0.00000125,27842
0.000001278,27841
0.000001262,27840
0.00000125,27839
0.000001228,27838
0.00000125,27837
0.000001308,27836
0.000001262,27835
0.00000125,27834
0.000001218,27833
0.000001226,27832
0.000001262,27831
0.000001256,27830
0.000001256,27829
0.00000123,27828
0.000001246,27827
0.000001282,27826
0.000001242,27825
0.000001288,27824
0.000001236,27823
0.000001242,27822
0.000001288,27821
0.00000126,27820
0.000001282,27819
0.000001246,27818
0.000001238,27817
0.000001268,27816
0.00000123,27815
0.00000125,27814
0.000001254,27813
0.00000125,27812
0.000001276,27811
0.000001244,27810
0.000001234,27809
0.000001218,27808
0.000001242,27807
0.000001254,27806
0.00000124,27805
0.000001242,27804
0.000001236,27803
0.000001252,27802
0.00000128,27801
0.000001242,27800
0.000001242,27799
0.00000123,27798
0.00000125,27797
0.00000127,27796
0.000001278,27795
0.00000125,27794
0.000001236,27793
0.000001246,27792
0.000001274,27791
0.000001258,27790
0.000001252,27789
0.000001256,27788
0.00000124,27787
0.000001282,27786
0.000001246,27785
0.000001234,27784
0.000001252,27783
0.000001246,27782
0.000001294,27781
0.000001256,27780
0.000001262,27779
0.000001224,27778
0.000001252,27777
0.000001268,27776
0.000001246,27775
0.000001246,27774
0.00000123,27773
0.000001262,27772
0.000001288,27771
0.000001262,27770
0.00000125,27769
0.000001222,27768
0.000001236,27767
0.000001296,27766
0.000001256,27765
0.000001256,27764
0.000001278,27763
0.000001254,27762
0.000001266,27761
0.000001232,27760
0.000001262,27759
0.000001246,27758
0.000001268,27757
0.000001286,27756
0.000001262,27755
0.00000123,27754
0.000001282,27753
0.00000125,27752
0.000001272,27751
0.000001252,27750
0.00000126,27749
0.00000123,27748
0.000001256,27747
0.000001282,27746
0.000001246,27745
0.000001262,27744
0.000001268,27743
0.000001278,27742
0.000001272,27741
0.000001288,27740
0.000001244,27739
0.00000125,27738
0.00000123,27737
0.000001266,27736
0.000001248,27735
0.000001224,27734
0.00000122,27733
0.000001226,27732
0.000001294,27731
0.000001268,27730
0.000001234,27729
0.000001236,27728
0.000001224,27727
0.00000127,27726
0.000001256,27725
0.000001236,27724
0.000001214,27723
0.000001226,27722
0.00000131,27721
0.000001278,27720
0.00000125,27719
0.000001236,27718
0.000001262,27717
0.000001278,27716
0.000001252,27715
0.000001246,27714
0.000001222,27713
0.000001248,27712
0.000001298,27711
0.00000125,27710
0.000001248,27709
0.000001246,27708
0.000001244,27707
0.000001308,27706
0.000001262,27705
0.000001248,27704
0.00000123,27703
0.00000125,27702
0.0000013,27701
0.000001262,27700
0.00000126,27699
0.000001248,27698
0.000001248,27697
0.000001288,27696
0.000001242,27695
0.00000127,27694
0.000001246,27693
0.00000126,27692
0.000001288,27691
0.000001246,27690
0.000001236,27689
0.000001224,27688
0.000001246,27687
0.000001276,27686
0.000001266,27685
0.00000126,27684
0.000001222,27683
0.00000124,27682
0.000001276,27681
0.000001244,27680
0.00000123,27679
0.000001208,27678
0.000001224,27677
0.00000127,27676
0.000001256,27675
0.000001256,27674
0.00000122,27673
0.000001256,27672
0.0000013,27671
0.000001274,27670
0.000001236,27669
0.000001226,27668
0.00000125,27667
0.000001274,27666
0.000001238,27665
0.00000124,27664
0.000001218,27663
0.000001238,27662
0.00000127,27661
0.000001364,27660
0.000001232,27659
0.00000123,27658
0.000001242,27657
0.000001288,27656
0.00000125,27655
0.00000123,27654
0.000001214,27653
0.000001248,27652
0.000001274,27651
0.000001274,27650
0.000001234,27649
0.00000125,27648
0.00000123,27647
0.000001268,27646
0.00000124,27645
0.00000127,27644
0.00000123,27643
0.000001226,27642
0.00000126,27641
0.000001274,27640
0.000001262,27639
0.000001242,27638
0.000001252,27637
0.000001284,27636
0.000001262,27635
0.000001262,27634
0.000001224,27633
0.00000123,27632
0.000001262,27631
0.000001262,27630
0.000001236,27629
0.000001248,27628
0.000001254,27627
0.000001268,27626
0.000001264,27625
0.000001244,27624
0.000001232,27623
0.000001264,27622
0.000001272,27621
0.000001262,27620
0.000001252,27619
0.00000124,27618
0.000001244,27617
0.000001298,27616
0.00000126,27615
0.000001242,27614
0.000001224,27613
0.00000125,27612
0.000001276,27611
0.000001256,27610
0.000001228,27609
0.00000124,27608
0.00000124,27607
0.000001298,27606
0.000001262,27605
0.000001232,27604
0.000001216,27603
0.000001242,27602
0.000001262,27601
0.00000124,27600
0.000001238,27599
0.000001242,27598
0.000001242,27597
0.000001286,27596
0.000001258,27595
0.000001236,27594
0.000001228,27593
0.000001266,27592
0.000001296,27591
0.000001258,27590
0.000001262,27589
0.000001232,27588
0.000001242,27587
0.000001288,27586
0.000001246,27585
0.000001244,27584
0.000001224,27583
0.000001244,27582
0.000001274,27581
0.000001234,27580
0.000001236,27579
0.000001236,27578
0.000001256,27577
0.000001282,27576
0.00000125,27575
0.000001256,27574
0.000001248,27573
0.00000125,27572
0.000001288,27571
0.00000127,27570
0.000001262,27569
0.00000123,27568
0.000001256,27567
0.0000013,27566
0.000001246,27565
0.000001244,27564
0.000001236,27563
0.00000126,27562
0.000001282,27561
0.000001242,27560
0.000001236,27559
0.000001268,27558
0.000001252,27557
0.000001278,27556
0.000001236,27555
0.000001246,27554
0.000001218,27553
0.000001232,27552
0.000001274,27551
0.000001262,27550
0.000001242,27549
0.00000123,27548
0.00000123,27547
0.000001278,27546
0.000001244,27545
0.000001254,27544
0.000001224,27543
0.000001236,27542
0.00000128,27541
0.000001262,27540
0.000001256,27539
0.000001236,27538
0.000001236,27537
0.000001308,27536
0.000001232,27535
0.000001266,27534
0.00000123,27533
0.000001258,27532
0.000001254,27531
0.000001252,27530
0.000001242,27529
0.000001244,27528
0.000001248,27527
0.0000013,27526
0.000001256,27525
0.000001248,27524
0.000001256,27523
0.000001232,27522
0.00000126,27521
0.000001256,27520
0.000001254,27519
0.000001232,27518
0.000001224,27517
0.000001278,27516
0.00000127,27515
0.000001232,27514
0.000001236,27513
0.000001268,27512
0.000001274,27511
0.000001262,27510
0.00000125,27509
0.000001248,27508
0.000001262,27507
0.0000013,27506
0.000001244,27505
0.000001258,27504
0.000001242,27503
0.000001236,27502
0.000001264,27501
0.000001284,27500
0.000001236,27499
0.000001244,27498
0.000001238,27497
0.000001294,27496
0.00000127,27495
0.000001244,27494
0.000001226,27493
0.000001254,27492
0.000001262,27491
0.000001236,27490
0.000001226,27489
0.00000124,27488
0.000001256,27487
0.000001256,27486
0.000001242,27485
0.000001238,27484
0.000001234,27483
0.000001242,27482
0.000001302,27481
0.000001242,27480
0.000001246,27479
0.00000124,27478
0.000001242,27477
0.0000013,27476
0.000001246,27475
0.000001256,27474
0.000001244,27473
0.000001242,27472
0.000001274,27471
0.000001248,27470
0.000001244,27469
0.000001244,27468
0.000001232,27467
0.000001272,27466
0.00000126,27465
0.000001248,27464
0.000001246,27463
0.000001248,27462
0.000001278,27461
0.00000125,27460
0.00000125,27459
0.000001232,27458
0.000001228,27457
0.00000125,27456
0.00000127,27455
0.000001256,27454
0.000001234,27453
0.000001268,27452
0.000001274,27451
0.000001282,27450
0.000001226,27449
0.00000124,27448
0.00000123,27447
0.000001294,27446
0.000001242,27445
0.000001256,27444
0.000001228,27443
0.000001248,27442
0.00000127,27441
0.000001258,27440
0.00000123,27439
0.000001238,27438
0.000001236,27437
0.000001272,27436
0.000001268,27435
0.000001252,27434
0.000001242,27433
0.000001256,27432
0.000001288,27431
0.000001288,27430
0.00000125,27429
0.000001236,27428
0.00000125,27427
0.00000129,27426
0.000001256,27425
0.000001236,27424
0.000001242,27423
0.000001248,27422
0.000001272,27421
0.000001248,27420
0.000001244,27419
0.000001234,27418
0.000001236,27417
0.000001294,27416
0.000001252,27415
0.000001278,27414
0.000001236,27413
0.000001246,27412
0.000001286,27411
0.000001282,27410
0.00000125,27409
0.000001224,27408
0.000001238,27407
0.000001272,27406
0.000001234,27405
0.000001256,27404
0.000001224,27403
0.000001236,27402
0.000001288,27401
0.000001252,27400
0.000001242,27399
0.000001232,27398
0.00000125,27397
0.000001266,27396
0.00000125,27395
0.000001266,27394
0.00000122,27393
0.000001232,27392
0.000001276,27391
0.000001262,27390
0.000001234,27389
0.000001224,27388
0.00000123,27387
0.00000127,27386
0.000001236,27385
0.000001282,27384
0.000001234,27383
0.000001238,27382
0.00000128,27381
0.000001258,27380
0.00000124,27379
0.00000125,27378
0.000001238,27377
0.000001266,27376
0.00000124,27375
0.000001272,27374
0.000001222,27373
0.00000123,27372
0.000001278,27371
0.000001246,27370
0.00000123,27369
0.000001236,27368
0.000001232,27367
0.000001276,27366
0.000001246,27365
0.00000123,27364
0.00000121,27363
0.000001234,27362
0.00000124,27361
0.000001242,27360
0.000001246,27359
0.000001266,27358
0.000001242,27357
0.000001274,27356
0.00000129,27355
0.000001232,27354
0.00000122,27353
0.00000126,27352
0.000001276,27351
0.000001256,27350
0.000001238,27349
0.000001224,27348
0.000001236,27347
0.000001268,27346
0.00000125,27345
0.000001268,27344
0.000001216,27343
0.000001258,27342
0.000001256,27341
0.000001252,27340
0.00000125,27339
0.000001236,27338
0.000001242,27337
0.0000013,27336
0.000001262,27335
0.00000126,27334
0.00000127,27333
0.00000126,27332
0.000001294,27331
0.000001262,27330
0.00000128,27329
0.000001238,27328
0.000001246,27327
0.000001262,27326
0.000001252,27325
0.000001244,27324
0.00000123,27323
0.000001236,27322
0.000001276,27321
0.000001284,27320
0.000001246,27319
0.00000125,27318
0.000001238,27317
0.000001272,27316
0.000001246,27315
0.000001242,27314
0.000001238,27313
0.000001232,27312
0.000001252,27311
0.000001254,27310
0.000001248,27309
0.000001248,27308
0.00000124,27307
0.000001262,27306
0.000001236,27305
0.00000123,27304
0.000001224,27303
0.00000124,27302
0.000001276,27301
0.000001252,27300
0.000001238,27299
0.000001218,27298
0.000001236,27297
0.000001286,27296
0.000001262,27295
0.00000127,27294
0.000001254,27293
0.000001248,27292
0.000001294,27291
0.00000126,27290
0.000001242,27289
0.000001216,27288
0.00000122,27287
0.000001262,27286
0.000001244,27285
0.00000123,27284
0.000001224,27283
0.000001224,27282
0.00000127,27281
0.000001242,27280
0.000001244,27279
0.000001234,27278
0.000001234,27277
0.000001274,27276
0.00000125,27275
0.000001262,27274
0.00000124,27273
0.000001262,27272
0.000001308,27271
0.000001282,27270
0.000001262,27269
0.000001254,27268
0.00000125,27267
0.000001274,27266
0.000001256,27265
0.000001244,27264
0.000001236,27263
0.00000125,27262
0.000001276,27261
0.000001246,27260
0.000001244,27259
0.000001226,27258
